usertype,gender,age,index
Subscriber,2,52,2754
Subscriber,1,41,2755
Subscriber,1,57,2757
Subscriber,1,35,2758
Subscriber,1,70,2759
Customer,1,32,2760
Subscriber,1,40,2761
Subscriber,2,67,2762
Customer,1,29,2763
Subscriber,1,34,2764
Subscriber,2,28,2765
Subscriber,1,29,2766
Subscriber,1,57,2767
Subscriber,2,56,2768
Subscriber,2,26,2769
Subscriber,1,49,2770
Subscriber,1,51,2771
Subscriber,1,29,2772
Subscriber,1,40,2773
Subscriber,2,67,2774
Subscriber,2,41,2775
Subscriber,2,30,2776
Subscriber,2,44,2777
Subscriber,1,42,2778
Subscriber,1,56,2779
Subscriber,1,32,2780
Subscriber,1,33,2781
Subscriber,1,62,2782
Subscriber,2,31,2783
Subscriber,2,41,2784
Subscriber,1,59,2785
Subscriber,1,30,2786
Subscriber,2,67,2787
Subscriber,1,69,2788
Subscriber,1,40,2789
Subscriber,2,44,2791
Subscriber,1,31,2792
Subscriber,1,31,2793
Subscriber,2,34,2795
Subscriber,1,36,2796
Subscriber,1,33,2797
Subscriber,2,30,2798
Subscriber,2,52,2799
Subscriber,2,28,2800
Subscriber,1,31,2801
Subscriber,2,30,2802
Subscriber,1,20,2803
Subscriber,1,36,2804
Subscriber,2,56,2805
Subscriber,1,57,2806
Subscriber,1,34,2807
Subscriber,1,35,2808
Subscriber,1,34,2809
Subscriber,1,59,2811
Subscriber,1,36,2812
Subscriber,2,50,2813
Subscriber,1,33,2814
Subscriber,1,26,2815
Subscriber,1,34,2816
Subscriber,2,28,2817
Subscriber,2,28,2818
Subscriber,1,42,2819
Subscriber,1,24,2820
Customer,2,40,2821
Customer,1,50,2822
Customer,2,24,2823
Subscriber,1,58,2824
Subscriber,2,33,2825
Subscriber,1,62,2826
Subscriber,1,22,2828
Subscriber,2,24,2829
Subscriber,2,28,2830
Subscriber,2,31,2831
Subscriber,2,42,2833
Subscriber,1,24,2834
Subscriber,1,50,2835
Subscriber,1,34,2836
Subscriber,1,64,2837
Subscriber,1,48,2838
Subscriber,1,28,2839
Subscriber,1,62,2840
Subscriber,2,28,2841
Subscriber,1,50,2842
Subscriber,1,36,2843
Subscriber,1,61,2845
Subscriber,1,33,2846
Subscriber,1,34,2847
Subscriber,1,30,2848
Subscriber,1,60,2849
Subscriber,1,30,2850
Subscriber,1,30,2851
Subscriber,1,26,2852
Subscriber,1,42,2853
Subscriber,1,37,2854
Subscriber,1,61,2855
Customer,2,24,2856
Subscriber,1,62,2858
Customer,1,28,2859
Subscriber,1,40,2860
Subscriber,1,35,2861
Subscriber,1,61,2862
Subscriber,1,40,2863
Subscriber,2,41,2864
Subscriber,1,36,2865
Subscriber,1,28,2866
Subscriber,1,26,2867
Subscriber,2,28,2868
Subscriber,1,43,2869
Subscriber,1,31,2870
Subscriber,1,28,2871
Subscriber,1,32,2873
Subscriber,1,43,2876
Subscriber,1,29,2877
Customer,2,30,2878
Subscriber,2,31,2879
Customer,1,19,2880
Subscriber,1,64,2881
Subscriber,1,57,2882
Subscriber,1,53,2884
Subscriber,1,47,2885
Subscriber,1,53,2886
Subscriber,1,33,2887
Subscriber,1,29,2888
Customer,2,39,2889
Subscriber,1,33,2890
Subscriber,1,54,2891
Subscriber,1,36,2892
Subscriber,1,24,2893
Subscriber,1,40,2895
Subscriber,1,42,2896
Customer,2,26,2897
Subscriber,1,26,2898
Subscriber,1,34,2900
Subscriber,2,20,2901
Subscriber,2,31,2902
Subscriber,1,50,2903
Subscriber,1,33,2904
Subscriber,1,24,2905
Customer,1,25,2906
Customer,2,26,2907
Subscriber,1,36,2908
Subscriber,1,51,2909
Subscriber,1,42,2910
Subscriber,1,30,2911
Subscriber,1,35,2912
Subscriber,2,52,2913
Subscriber,2,32,2914
Subscriber,1,42,2915
Subscriber,1,42,2916
Subscriber,1,42,2917
Subscriber,1,42,2919
Subscriber,2,26,2920
Subscriber,1,33,2921
Subscriber,2,33,2922
Subscriber,1,44,2923
Subscriber,1,32,2924
Subscriber,1,40,2925
Subscriber,1,30,2926
Subscriber,2,34,2927
Subscriber,1,28,2930
Subscriber,1,39,2933
Subscriber,1,30,2934
Subscriber,1,30,2935
Subscriber,1,29,2937
Subscriber,1,30,2938
Subscriber,2,30,2939
Subscriber,1,38,2940
Subscriber,1,34,2941
Customer,1,37,2942
Subscriber,1,34,2943
Subscriber,1,40,2944
Subscriber,2,35,2945
Subscriber,1,39,2946
Subscriber,1,36,2947
Subscriber,1,41,2948
Customer,1,37,2949
Subscriber,2,32,2950
Subscriber,1,28,2951
Subscriber,1,39,2952
Subscriber,1,53,2953
Subscriber,2,29,2954
Subscriber,2,26,2955
Subscriber,1,40,2956
Subscriber,2,35,2957
Subscriber,2,62,2958
Subscriber,2,30,2959
Subscriber,1,30,2960
Subscriber,1,37,2961
Subscriber,2,20,2962
Subscriber,1,33,2963
Subscriber,2,31,2964
Subscriber,1,29,2966
Subscriber,1,63,2967
Subscriber,2,30,2968
Subscriber,1,40,2971
Subscriber,1,43,2972
Subscriber,1,31,2973
Subscriber,1,37,2974
Subscriber,2,43,2975
Subscriber,1,50,2976
Subscriber,1,32,2977
Subscriber,1,50,2978
Subscriber,1,30,2979
Subscriber,2,23,2980
Subscriber,1,33,2981
Subscriber,1,39,2982
Subscriber,2,43,2983
Subscriber,2,56,2984
Subscriber,1,33,2987
Subscriber,1,52,2988
Subscriber,1,45,2989
Subscriber,1,41,2990
Customer,1,29,2991
Customer,2,28,2992
Subscriber,2,28,2993
Subscriber,1,31,2994
Subscriber,1,60,2995
Subscriber,1,32,2996
Subscriber,1,56,2998
Subscriber,2,62,2999
Subscriber,1,53,3000
Subscriber,1,38,3001
Subscriber,2,35,3002
Subscriber,1,60,3003
Customer,1,28,3004
Subscriber,1,36,3005
Subscriber,1,53,3006
Subscriber,2,48,3007
Subscriber,2,36,3008
Subscriber,1,32,3009
Subscriber,1,20,3010
Subscriber,1,24,3011
Subscriber,2,43,3012
Subscriber,1,41,3013
Subscriber,2,31,3014
Subscriber,1,53,3015
Subscriber,2,34,3017
Subscriber,2,23,3018
Customer,1,50,3019
Subscriber,1,29,3020
Subscriber,2,56,3022
Subscriber,2,43,3023
Subscriber,1,51,3024
Subscriber,2,29,3025
Subscriber,1,34,3026
Subscriber,2,71,3027
Subscriber,1,33,3029
Customer,2,26,3030
Subscriber,1,36,3031
Subscriber,2,34,3032
Subscriber,1,25,3033
Customer,1,30,3034
Subscriber,2,28,3035
Subscriber,1,27,3036
Subscriber,1,29,3038
Subscriber,2,38,3039
Subscriber,2,37,3040
Subscriber,1,38,3041
Subscriber,1,28,3042
Subscriber,2,34,3043
Subscriber,2,23,3045
Subscriber,1,50,3046
Subscriber,1,29,3047
Customer,1,50,3048
Customer,2,54,3049
Subscriber,1,64,3050
Subscriber,1,40,3051
Customer,1,27,3052
Subscriber,2,35,3053
Subscriber,1,34,3054
Subscriber,1,55,3055
Subscriber,1,49,3057
Subscriber,2,34,3058
Subscriber,2,35,3060
Subscriber,1,34,3061
Subscriber,1,44,3062
Subscriber,1,29,3063
Customer,1,26,3064
Subscriber,1,39,3065
Customer,1,34,3066
Customer,2,31,3067
Subscriber,1,28,3068
Subscriber,2,39,3069
Subscriber,1,52,3071
Subscriber,1,30,3072
Customer,1,34,3073
Subscriber,1,39,3074
Subscriber,2,29,3075
Subscriber,1,32,3076
Subscriber,1,27,3077
Subscriber,1,32,3078
Subscriber,2,30,3079
Subscriber,1,38,3080
Subscriber,2,37,3081
Subscriber,2,36,3082
Customer,1,26,3083
Subscriber,1,34,3084
Subscriber,1,30,3085
Subscriber,1,48,3086
Subscriber,1,40,3087
Subscriber,1,31,3088
Subscriber,1,22,3089
Subscriber,1,26,3090
Subscriber,1,62,3091
Subscriber,1,38,3093
Subscriber,2,37,3094
Subscriber,1,56,3095
Subscriber,1,28,3096
Customer,1,24,3097
Customer,2,23,3098
Subscriber,1,68,3099
Customer,1,34,3100
Subscriber,2,36,3101
Subscriber,1,58,3102
Subscriber,2,52,3103
Subscriber,1,36,3104
Subscriber,1,36,3105
Customer,1,44,3106
Subscriber,1,29,3108
Subscriber,1,52,3109
Subscriber,2,47,3110
Subscriber,1,24,3111
Subscriber,1,26,3112
Subscriber,1,28,3113
Subscriber,1,35,3114
Customer,2,25,3115
Customer,2,24,3116
Subscriber,2,62,3117
Subscriber,2,36,3118
Subscriber,1,52,3119
Subscriber,1,26,3120
Subscriber,1,68,3121
Subscriber,1,40,3122
Subscriber,1,36,3123
Subscriber,1,39,3125
Subscriber,1,19,3126
Subscriber,1,60,3127
Subscriber,2,52,3128
Subscriber,1,38,3129
Customer,1,26,3131
Subscriber,1,60,3134
Subscriber,1,32,3135
Subscriber,1,28,3136
Subscriber,1,60,3137
Subscriber,1,26,3138
Subscriber,1,27,3140
Subscriber,2,45,3142
Subscriber,1,36,3144
Subscriber,1,29,3145
Subscriber,1,58,3146
Subscriber,1,39,3147
Subscriber,1,42,3148
Subscriber,1,39,3150
Subscriber,1,26,3151
Subscriber,1,32,3152
Customer,1,30,3154
Subscriber,1,27,3155
Subscriber,1,36,3156
Subscriber,1,26,3157
Subscriber,1,30,3158
Subscriber,1,30,3159
Subscriber,1,60,3160
Subscriber,1,39,3161
Subscriber,1,29,3162
Subscriber,2,28,3163
Subscriber,1,32,3164
Subscriber,1,29,3165
Subscriber,1,49,3166
Customer,1,30,3168
Subscriber,2,36,3169
Subscriber,1,40,3170
Subscriber,1,36,3172
Subscriber,1,32,3174
Subscriber,1,61,3175
Subscriber,2,48,3176
Subscriber,1,28,3177
Customer,2,23,3178
Subscriber,2,36,3179
Subscriber,1,26,3180
Subscriber,1,54,3181
Subscriber,1,27,3185
Subscriber,1,50,3186
Subscriber,2,51,3187
Subscriber,1,27,3188
Customer,2,27,3189
Customer,1,25,3190
Customer,1,25,3191
Subscriber,2,36,3192
Customer,2,25,3194
Subscriber,1,33,3196
Subscriber,1,34,3197
Subscriber,1,55,3198
Subscriber,2,35,3199
Subscriber,2,47,3200
Subscriber,1,33,3201
Subscriber,2,29,3202
Subscriber,2,34,3203
Customer,2,28,3204
Customer,1,29,3205
Customer,1,29,3206
Subscriber,1,40,3207
Subscriber,2,23,3208
Subscriber,2,36,3209
Subscriber,2,36,3210
Subscriber,2,26,3211
Subscriber,2,36,3212
Subscriber,2,36,3213
Subscriber,1,28,3214
Subscriber,1,55,3215
Subscriber,1,60,3216
Customer,2,24,3217
Subscriber,1,35,3218
Subscriber,1,28,3219
Subscriber,1,62,3220
Subscriber,1,39,3221
Subscriber,1,25,3222
Subscriber,1,62,3223
Subscriber,1,42,3225
Subscriber,2,28,3226
Customer,1,22,3227
Subscriber,1,33,3228
Subscriber,1,26,3229
Subscriber,1,24,3230
Subscriber,1,28,3231
Subscriber,1,43,3233
Subscriber,1,24,3234
Subscriber,1,28,3236
Subscriber,1,40,3237
Subscriber,1,46,3238
Subscriber,2,47,3240
Subscriber,1,31,3241
Subscriber,1,20,3243
Subscriber,2,33,3244
Subscriber,2,24,3245
Subscriber,1,62,3246
Customer,1,39,3247
Subscriber,1,32,3248
Subscriber,2,26,3249
Subscriber,1,27,3250
Subscriber,1,62,3251
Subscriber,2,28,3252
Subscriber,1,28,3253
Subscriber,1,43,3254
Customer,1,23,3255
Subscriber,1,30,3256
Subscriber,1,24,3257
Customer,1,22,3259
Subscriber,1,24,3262
Subscriber,1,29,3263
Subscriber,1,40,3264
Subscriber,2,28,3265
Subscriber,1,58,3266
Subscriber,2,26,3268
Subscriber,1,33,3269
Subscriber,1,39,3270
Subscriber,2,33,3271
Subscriber,2,24,3272
Subscriber,1,24,3273
Subscriber,1,71,3274
Customer,1,22,3275
Subscriber,1,31,3276
Subscriber,1,39,3277
Subscriber,2,26,3278
Subscriber,1,43,3279
Subscriber,1,28,3280
Subscriber,1,24,3281
Subscriber,1,48,3282
Subscriber,2,57,3283
Subscriber,2,28,3284
Subscriber,2,34,3285
Subscriber,1,43,3288
Subscriber,1,36,3289
Subscriber,1,61,3290
Customer,1,22,3291
Subscriber,1,33,3292
Subscriber,2,30,3293
Subscriber,1,43,3294
Subscriber,1,61,3295
Subscriber,1,61,3296
Subscriber,2,30,3297
Subscriber,2,39,3298
Subscriber,2,35,3299
Subscriber,2,39,3300
Customer,2,30,3301
Subscriber,1,45,3302
Subscriber,1,32,3303
Subscriber,1,41,3304
Subscriber,1,47,3305
Customer,2,31,3307
Customer,1,34,3308
Subscriber,1,42,3309
Subscriber,1,39,3310
Subscriber,1,42,3311
Subscriber,1,43,3312
Subscriber,1,41,3313
Customer,1,23,3314
Subscriber,1,42,3316
Subscriber,2,71,3317
Subscriber,1,24,3318
Subscriber,1,36,3319
Subscriber,1,42,3320
Subscriber,1,30,3321
Subscriber,2,62,3322
Subscriber,1,62,3323
Subscriber,1,30,3324
Subscriber,1,42,3325
Subscriber,1,51,3326
Subscriber,2,29,3327
Customer,1,34,3328
Subscriber,1,42,3329
Subscriber,2,28,3330
Subscriber,1,26,3331
Subscriber,2,34,3332
Subscriber,1,39,3333
Subscriber,1,58,3334
Subscriber,1,31,3335
Customer,1,33,3336
Subscriber,1,32,3337
Subscriber,1,62,3338
Subscriber,1,35,3339
Subscriber,1,39,3340
Subscriber,1,35,3341
Subscriber,1,28,3342
Subscriber,2,34,3343
Subscriber,1,35,3344
Subscriber,1,28,3345
Subscriber,1,22,3346
Subscriber,1,54,3347
Subscriber,2,31,3348
Subscriber,1,54,3350
Customer,1,24,3351
Subscriber,1,31,3352
Subscriber,1,53,3354
Subscriber,1,53,3355
Subscriber,2,30,3356
Subscriber,1,35,3357
Subscriber,1,34,3358
Subscriber,1,34,3359
Subscriber,1,32,3360
Subscriber,1,34,3361
Subscriber,1,39,3362
Subscriber,2,26,3364
Subscriber,1,40,3365
Subscriber,1,33,3366
Subscriber,2,56,3367
Subscriber,2,56,3368
Subscriber,1,61,3369
Subscriber,1,35,3370
Subscriber,1,54,3371
Subscriber,1,54,3372
Subscriber,1,35,3374
Subscriber,1,37,3375
Subscriber,1,54,3376
Subscriber,1,58,3377
Subscriber,1,33,3378
Subscriber,1,53,3379
Subscriber,1,43,3380
Subscriber,1,28,3381
Subscriber,1,45,3383
Subscriber,1,54,3384
Subscriber,1,29,3385
Subscriber,1,47,3386
Subscriber,1,33,3387
Subscriber,2,41,3388
Subscriber,2,43,3389
Subscriber,2,41,3390
Subscriber,2,56,3391
Subscriber,1,36,3392
Customer,1,30,3393
Subscriber,1,35,3394
Customer,2,28,3395
Subscriber,2,43,3396
Subscriber,2,42,3397
Subscriber,2,46,3398
Subscriber,1,47,3399
Subscriber,2,47,3400
Subscriber,2,56,3401
Subscriber,1,28,3402
Subscriber,1,29,3403
Subscriber,1,33,3404
Customer,2,26,3405
Subscriber,2,41,3406
Subscriber,2,42,3407
Subscriber,1,53,3408
Subscriber,2,43,3409
Subscriber,1,22,3410
Subscriber,1,39,3411
Subscriber,1,33,3412
Subscriber,1,40,3413
Subscriber,1,40,3414
Subscriber,1,33,3415
Subscriber,1,60,3416
Subscriber,1,31,3418
Subscriber,2,39,3421
Subscriber,2,51,3422
Subscriber,1,33,3423
Subscriber,1,27,3424
Subscriber,1,31,3425
Subscriber,1,64,3426
Subscriber,2,29,3427
Subscriber,1,39,3428
Subscriber,2,42,3430
Subscriber,2,31,3431
Subscriber,1,64,3432
Subscriber,1,33,3433
Subscriber,2,46,3434
Subscriber,2,43,3435
Subscriber,1,35,3436
Subscriber,1,28,3437
Subscriber,1,35,3438
Subscriber,2,38,3439
Subscriber,1,33,3440
Subscriber,1,28,3441
Subscriber,2,52,3442
Subscriber,1,45,3443
Subscriber,1,39,3444
Subscriber,1,36,3445
Subscriber,1,40,3446
Subscriber,2,30,3448
Subscriber,1,50,3449
Subscriber,2,42,3452
Subscriber,2,43,3453
Subscriber,1,29,3454
Subscriber,1,56,3456
Subscriber,1,34,3457
Subscriber,2,52,3458
Customer,2,28,3459
Subscriber,1,25,3460
Subscriber,2,34,3462
Subscriber,1,45,3463
Subscriber,1,31,3464
Subscriber,1,27,3465
Subscriber,2,64,3467
Subscriber,1,32,3468
Customer,2,35,3469
Subscriber,1,44,3471
Subscriber,1,35,3473
Subscriber,1,29,3474
Subscriber,1,29,3475
Subscriber,1,39,3477
Subscriber,1,29,3478
Customer,1,30,3480
Customer,2,30,3481
Subscriber,1,53,3482
Subscriber,1,51,3483
Subscriber,1,53,3484
Customer,2,26,3485
Customer,2,28,3487
Customer,1,28,3488
Customer,1,26,3490
Customer,2,35,3491
Customer,1,26,3492
Customer,1,30,3493
Customer,2,27,3495
Subscriber,1,47,3496
Subscriber,1,50,3500
Subscriber,1,56,3501
Subscriber,2,52,3502
Subscriber,2,38,3503
Subscriber,1,22,3504
Subscriber,1,43,3507
Subscriber,1,34,3508
Customer,1,32,3509
Customer,2,35,3510
Customer,2,25,3511
Subscriber,1,59,3512
Customer,1,19,3513
Subscriber,2,26,3514
Customer,1,19,3515
Subscriber,1,45,3516
Customer,2,25,3518
Customer,1,30,3519
Subscriber,1,34,3520
Subscriber,1,34,3521
Subscriber,1,43,3522
Subscriber,1,42,3523
Subscriber,1,30,3524
Subscriber,1,29,3525
Subscriber,1,24,3526
Subscriber,1,58,3527
Subscriber,1,30,3528
Subscriber,1,31,3529
Customer,2,35,3530
Subscriber,1,32,3531
Subscriber,1,32,3533
Subscriber,2,52,3534
Subscriber,2,40,3535
Subscriber,1,26,3536
Subscriber,1,57,3537
Subscriber,1,32,3539
Subscriber,1,40,3540
Subscriber,1,38,3541
Subscriber,1,39,3542
Subscriber,2,55,3543
Customer,1,33,3545
Subscriber,1,54,3546
Customer,2,24,3547
Subscriber,2,30,3548
Subscriber,1,30,3549
Subscriber,1,31,3550
Subscriber,2,30,3551
Subscriber,1,31,3552
Subscriber,1,32,3554
Subscriber,1,29,3555
Subscriber,1,29,3556
Subscriber,1,60,3557
Subscriber,2,52,3560
Subscriber,2,56,3561
Subscriber,1,26,3562
Subscriber,1,34,3564
Subscriber,1,29,3565
Subscriber,2,26,3567
Subscriber,2,55,3568
Subscriber,1,53,3569
Subscriber,1,24,3570
Customer,1,35,3571
Subscriber,1,41,3572
Subscriber,1,30,3573
Subscriber,1,26,3574
Subscriber,1,30,3575
Subscriber,1,28,3576
Customer,2,40,3578
Customer,2,24,3579
Customer,1,33,3580
Customer,1,50,3581
Subscriber,2,36,3582
Customer,1,28,3583
Subscriber,1,31,3584
Subscriber,2,32,3585
Subscriber,1,30,3586
Customer,1,37,3587
Subscriber,2,33,3588
Customer,1,50,3589
Subscriber,1,32,3590
Subscriber,1,35,3591
Subscriber,2,55,3592
Subscriber,1,58,3593
Subscriber,1,60,3594
Subscriber,1,29,3595
Subscriber,1,50,3596
Subscriber,1,29,3597
Customer,1,37,3598
Customer,1,28,3599
Customer,2,30,3600
Subscriber,1,59,3601
Subscriber,1,34,3602
Subscriber,1,32,3603
Subscriber,1,26,3605
Subscriber,2,23,3607
Subscriber,1,24,3608
Subscriber,1,50,3609
Subscriber,1,29,3610
Subscriber,2,27,3611
Subscriber,1,60,3612
Customer,2,26,3613
Subscriber,2,47,3615
Subscriber,2,25,3616
Subscriber,1,39,3617
Subscriber,1,34,3619
Customer,1,27,3620
Subscriber,1,28,3621
Subscriber,1,35,3622
Subscriber,1,33,3624
Subscriber,1,34,3625
Subscriber,1,43,3626
Subscriber,1,36,3627
Subscriber,1,31,3628
Subscriber,1,30,3629
Subscriber,1,61,3630
Subscriber,2,33,3631
Subscriber,1,33,3633
Subscriber,1,27,3634
Subscriber,1,44,3635
Subscriber,1,53,3637
Subscriber,1,50,3638
Subscriber,1,26,3639
Customer,1,26,3640
Customer,2,26,3641
Customer,2,27,3642
Customer,1,26,3643
Subscriber,1,61,3644
Subscriber,2,36,3645
Subscriber,1,33,3646
Subscriber,1,61,3647
Subscriber,1,62,3648
Subscriber,1,61,3649
Subscriber,1,57,3650
Subscriber,1,31,3652
Subscriber,1,30,3653
Subscriber,1,54,3654
Subscriber,1,35,3655
Subscriber,1,24,3656
Subscriber,1,31,3657
Subscriber,2,30,3660
Subscriber,2,33,3661
Subscriber,1,62,3662
Subscriber,2,30,3663
Subscriber,2,47,3664
Subscriber,1,37,3665
Subscriber,1,36,3666
Subscriber,1,27,3667
Subscriber,1,37,3669
Subscriber,2,64,3670
Subscriber,1,25,3671
Subscriber,1,31,3672
Subscriber,1,50,3673
Subscriber,1,61,3675
Subscriber,1,42,3676
Subscriber,1,27,3677
Subscriber,1,27,3678
Subscriber,1,33,3679
Subscriber,1,24,3680
Subscriber,1,33,3681
Subscriber,1,50,3682
Subscriber,1,31,3683
Subscriber,1,46,3684
Subscriber,1,62,3685
Customer,2,36,3691
Subscriber,2,52,3692
Subscriber,1,28,3693
Subscriber,1,50,3694
Customer,1,50,3695
Subscriber,1,36,3696
Subscriber,1,58,3697
Subscriber,1,34,3698
Subscriber,1,32,3699
Subscriber,1,48,3700
Subscriber,2,32,3701
Subscriber,1,32,3702
Subscriber,2,37,3703
Subscriber,1,36,3705
Subscriber,2,44,3706
Subscriber,2,32,3707
Subscriber,1,39,3709
Subscriber,1,57,3710
Subscriber,1,31,3711
Subscriber,1,60,3713
Subscriber,1,29,3714
Subscriber,1,61,3716
Subscriber,1,51,3717
Subscriber,1,26,3718
Subscriber,1,42,3720
Subscriber,1,25,3721
Subscriber,1,28,3722
Subscriber,1,55,3723
Subscriber,1,45,3724
Subscriber,1,29,3725
Subscriber,1,50,3726
Subscriber,1,28,3727
Subscriber,1,29,3728
Subscriber,2,30,3730
Subscriber,1,43,3731
Subscriber,2,49,3732
Subscriber,1,48,3733
Subscriber,1,31,3735
Subscriber,1,36,3736
Customer,1,30,3737
Subscriber,1,45,3738
Subscriber,2,39,3739
Customer,1,29,3740
Subscriber,1,32,3742
Subscriber,2,32,3743
Subscriber,1,33,3744
Subscriber,2,42,3747
Subscriber,1,58,3748
Subscriber,1,35,3749
Subscriber,1,35,3750
Subscriber,1,28,3751
Subscriber,2,31,3752
Subscriber,1,39,3753
Subscriber,1,30,3754
Subscriber,1,38,3755
Subscriber,1,30,3756
Subscriber,2,32,3757
Subscriber,1,33,3758
Subscriber,1,42,3759
Subscriber,1,34,3760
Subscriber,2,26,3761
Subscriber,1,24,3763
Subscriber,1,39,3764
Subscriber,1,28,3765
Subscriber,1,34,3766
Subscriber,1,33,3767
Subscriber,1,44,3768
Subscriber,1,33,3770
Subscriber,1,44,3771
Subscriber,1,26,3772
Subscriber,2,57,3773
Subscriber,1,39,3774
Subscriber,1,32,3775
Customer,1,25,3776
Subscriber,1,34,3777
Subscriber,1,32,3778
Subscriber,1,39,3779
Subscriber,1,37,3780
Subscriber,1,33,3781
Subscriber,1,31,3782
Subscriber,2,27,3783
Subscriber,1,20,3784
Subscriber,1,39,3785
Subscriber,1,40,3786
Subscriber,1,38,3787
Subscriber,1,35,3788
Subscriber,2,34,3789
Subscriber,1,30,3790
Subscriber,1,29,3791
Subscriber,2,25,3792
Subscriber,1,53,3793
Subscriber,2,28,3794
Subscriber,1,41,3795
Subscriber,1,36,3796
Subscriber,1,40,3797
Subscriber,2,46,3798
Subscriber,1,45,3799
Customer,1,34,3800
Subscriber,1,38,3801
Subscriber,2,42,3802
Subscriber,1,26,3803
Subscriber,1,60,3804
Subscriber,2,45,3805
Subscriber,1,39,3806
Customer,2,25,3807
Subscriber,2,56,3808
Subscriber,1,51,3810
Subscriber,1,28,3811
Subscriber,1,26,3812
Subscriber,1,42,3813
Subscriber,1,29,3814
Subscriber,2,25,3815
Subscriber,1,28,3816
Subscriber,2,26,3817
Subscriber,1,42,3818
Subscriber,1,37,3819
Subscriber,1,26,3820
Subscriber,2,43,3821
Subscriber,1,40,3822
Subscriber,2,56,3823
Subscriber,1,41,3824
Subscriber,1,37,3825
Subscriber,1,25,3826
Subscriber,1,41,3827
Subscriber,1,57,3828
Subscriber,1,34,3829
Subscriber,1,50,3831
Subscriber,1,36,3832
Subscriber,1,33,3833
Subscriber,1,58,3834
Subscriber,1,37,3835
Subscriber,1,22,3836
Subscriber,1,45,3837
Subscriber,1,36,3838
Subscriber,1,43,3840
Subscriber,1,36,3841
Subscriber,1,61,3842
Subscriber,1,36,3843
Subscriber,1,24,3844
Subscriber,1,56,3845
Subscriber,1,30,3846
Subscriber,1,26,3847
Subscriber,2,27,3848
Subscriber,2,35,3849
Subscriber,1,26,3850
Subscriber,1,43,3851
Subscriber,2,30,3852
Customer,1,31,3853
Subscriber,1,24,3854
Subscriber,1,36,3855
Subscriber,2,31,3856
Subscriber,1,22,3857
Subscriber,2,67,3858
Subscriber,1,48,3859
Subscriber,1,39,3860
Subscriber,2,43,3861
Subscriber,1,45,3863
Subscriber,1,29,3864
Subscriber,2,29,3865
Subscriber,1,26,3866
Subscriber,1,33,3867
Subscriber,2,30,3868
Subscriber,2,30,3869
Subscriber,1,36,3870
Subscriber,2,56,3872
Subscriber,2,27,3873
Subscriber,1,33,3874
Customer,1,31,3875
Customer,2,41,3876
Subscriber,1,32,3878
Subscriber,1,35,3879
Subscriber,1,33,3880
Subscriber,1,32,3881
Subscriber,1,35,3882
Subscriber,1,34,3883
Subscriber,1,29,3885
Subscriber,1,40,3886
Subscriber,2,29,3887
Subscriber,1,50,3888
Subscriber,2,24,3889
Subscriber,1,48,3890
Subscriber,1,64,3891
Customer,2,35,3892
Subscriber,1,26,3893
Subscriber,1,35,3894
Subscriber,2,30,3895
Subscriber,1,41,3896
Subscriber,1,32,3897
Subscriber,1,49,3898
Subscriber,2,56,3900
Subscriber,1,37,3901
Subscriber,1,32,3902
Subscriber,1,37,3903
Subscriber,1,37,3904
Subscriber,1,32,3905
Subscriber,2,58,3906
Subscriber,1,42,3907
Subscriber,1,37,3908
Subscriber,1,29,3909
Subscriber,1,37,3910
Subscriber,1,37,3911
Customer,1,32,3912
Subscriber,1,37,3913
Subscriber,1,63,3914
Subscriber,1,64,3915
Subscriber,2,31,3916
Subscriber,1,50,3917
Subscriber,1,37,3918
Subscriber,1,54,3919
Subscriber,2,25,3920
Subscriber,2,29,3921
Subscriber,1,37,3922
Subscriber,1,33,3923
Customer,1,31,3924
Subscriber,1,65,3925
Subscriber,2,53,3926
Subscriber,1,32,3927
Subscriber,1,29,3928
Subscriber,1,58,3929
Subscriber,1,29,3930
Subscriber,2,47,3931
Subscriber,2,35,3932
Subscriber,1,44,3933
Subscriber,1,33,3934
Subscriber,1,71,3935
Subscriber,1,64,3936
Subscriber,1,63,3937
Subscriber,1,33,3938
Subscriber,2,47,3939
Subscriber,1,32,3940
Subscriber,1,22,3941
Subscriber,1,33,3942
Subscriber,1,51,3943
Subscriber,2,34,3944
Subscriber,1,22,3945
Subscriber,1,51,3946
Subscriber,2,52,3947
Subscriber,2,47,3948
Subscriber,1,33,3949
Subscriber,1,41,3950
Subscriber,1,40,3951
Subscriber,2,31,3952
Subscriber,1,24,3953
Subscriber,1,29,3954
Subscriber,1,26,3955
Subscriber,1,49,3956
Subscriber,2,53,3957
Subscriber,1,27,3958
Subscriber,1,58,3959
Subscriber,1,41,3960
Subscriber,1,60,3961
Subscriber,2,47,3962
Customer,1,32,3963
Subscriber,1,58,3964
Subscriber,1,32,3966
Subscriber,1,52,3967
Subscriber,1,42,3968
Subscriber,1,39,3969
Customer,1,29,3970
Subscriber,1,34,3971
Subscriber,1,35,3972
Subscriber,2,53,3973
Subscriber,1,51,3974
Subscriber,1,30,3975
Subscriber,1,34,3976
Subscriber,1,59,3977
Subscriber,1,34,3978
Subscriber,2,52,3979
Subscriber,1,39,3980
Subscriber,1,47,3981
Subscriber,1,26,3982
Subscriber,1,37,3983
Subscriber,1,46,3984
Subscriber,1,31,3985
Subscriber,1,31,3987
Subscriber,1,40,3988
Subscriber,1,32,3989
